566,384,582,379,600,378,617,385,599,388,581,388,707,391,724,385,742,387,758,393,741,396,724,394,599,383,737,389
564,382,581,376,599,376,616,383,598,386,581,385,708,387,726,380,744,382,760,389,743,392,725,391,597,380,736,384
565,385,583,380,601,380,617,387,600,390,582,390,707,391,725,385,743,386,759,393,743,396,725,395,596,384,738,389
562,386,579,380,598,381,614,388,597,391,579,391,704,392,722,385,739,386,755,392,739,396,722,396,595,385,729,389
561,391,578,385,596,385,613,393,595,395,577,395,702,397,720,389,738,390,754,397,738,401,720,400,595,390,727,394
564,394,582,387,600,387,617,396,599,399,581,399,705,400,723,392,741,393,755,400,741,405,722,404,596,392,729,396
566,395,583,387,601,387,618,397,600,400,582,400,704,401,722,392,741,393,756,400,741,406,722,405,597,392,729,398
563,394,579,387,597,388,613,397,596,400,578,399,702,402,719,393,737,393,752,401,737,406,719,405,594,393,727,396
562,395,579,389,597,389,614,397,596,400,578,400,700,401,718,394,736,395,751,402,736,406,718,405,594,394,727,399
560,395,577,389,594,389,612,397,594,400,576,399,700,401,718,394,735,395,751,402,735,406,717,405,594,394,725,398
558,395,575,390,592,390,610,398,592,401,574,400,698,402,717,395,734,396,750,402,734,406,716,406,592,395,724,400
555,397,571,391,589,391,607,399,589,402,570,401,696,403,714,395,733,396,749,403,732,407,714,406,591,395,721,399
549,398,566,392,584,393,602,400,584,403,566,403,690,404,709,396,727,397,743,404,727,408,709,408,589,396,718,400
550,399,566,393,583,393,602,401,583,404,565,404,690,405,708,396,727,397,744,404,727,409,708,408,551,398,715,400
553,399,569,394,587,394,604,401,586,404,569,404,694,405,711,398,729,399,745,405,729,409,711,409,591,398,717,402
546,402,563,397,580,397,598,403,579,406,562,406,689,407,706,400,724,401,741,406,724,411,706,410,549,401,714,404
544,401,560,396,577,397,595,403,578,406,560,406,686,407,705,400,722,401,739,407,723,411,705,411,565,403,707,406
546,400,563,394,581,395,598,403,580,405,563,405,687,406,706,399,723,401,740,407,723,411,706,410,549,399,713,403
542,402,559,396,577,396,594,405,576,408,558,408,685,408,704,399,722,401,738,407,722,412,704,412,565,401,711,403
537,401,553,395,571,395,589,403,571,406,553,406,679,406,698,399,716,400,732,406,716,411,698,410,560,399,702,403
533,400,549,394,568,394,586,402,567,405,549,405,679,406,697,398,716,400,733,406,716,410,697,410,552,399,709,403
534,402,551,395,569,396,588,404,569,407,551,407,681,407,699,398,718,400,735,406,718,411,699,411,553,400,703,403
536,400,553,395,570,396,589,403,570,406,552,406,680,406,698,399,716,400,734,406,717,411,698,411,553,399,707,403
531,400,547,394,565,395,583,402,565,406,547,406,674,406,692,398,711,399,728,405,711,410,692,410,551,399,698,401
532,401,548,395,565,395,583,403,565,407,547,407,675,407,693,399,712,400,729,406,713,412,694,411,552,400,703,404
527,401,542,394,560,395,578,404,560,407,541,407,671,406,687,397,706,398,724,404,707,410,688,410,546,399,696,401
527,402,543,395,560,396,577,403,559,407,542,407,670,405,687,397,705,399,722,405,705,410,687,410,548,400,697,400
524,401,540,394,557,394,574,403,556,406,539,406,668,405,686,397,704,397,722,404,704,409,686,409,546,399,692,402
523,400,538,394,554,394,572,402,554,405,537,405,664,404,681,396,699,397,717,403,700,408,681,408,544,399,690,400
522,400,538,393,555,393,573,401,555,405,537,405,665,403,684,395,702,396,721,402,703,407,683,407,544,398,685,401
525,400,540,393,558,393,576,402,558,406,540,406,668,405,686,396,705,398,723,404,705,410,685,409,547,398,694,401
520,399,536,393,553,393,571,400,553,404,535,404,665,402,683,394,701,396,720,401,702,406,683,406,542,398,693,399
514,398,530,392,548,392,564,400,548,404,530,404,659,402,678,394,696,395,714,401,697,407,678,406,537,397,688,398
518,401,533,395,551,394,567,402,550,406,532,405,661,405,677,397,696,398,714,403,696,408,678,408,540,399,689,400
511,398,526,391,543,391,558,399,542,403,526,403,652,400,670,392,688,393,705,400,688,404,670,404,533,396,670,395
507,399,522,392,539,392,555,401,539,405,521,405,648,401,665,392,684,393,702,400,685,405,666,405,529,398,676,395
507,397,522,390,538,390,554,400,537,403,520,402,648,401,664,391,682,392,700,399,684,404,665,404,528,396,677,396
505,398,519,391,537,390,554,400,536,404,519,404,646,400,663,391,682,392,700,399,682,404,663,404,527,397,672,395
503,398,518,392,535,392,551,400,534,404,517,403,646,401,662,392,681,393,700,399,682,404,663,405,525,397,671,398
503,399,518,392,536,392,551,401,535,404,517,404,645,402,662,393,681,394,699,400,682,406,663,406,525,398,673,398
503,399,517,391,535,391,551,400,534,403,517,403,644,401,661,392,680,392,697,400,680,405,661,405,524,397,672,400
503,399,517,392,534,392,550,400,533,404,516,404,642,400,659,392,678,393,696,399,679,404,660,404,524,398,674,395
501,399,515,392,533,392,550,400,532,404,515,404,643,401,659,392,678,392,696,399,679,404,660,404,523,397,669,397
502,398,517,392,535,391,550,400,534,404,516,403,645,401,661,392,680,393,699,399,681,405,662,405,526,397,676,399
500,398,514,391,532,391,549,400,532,404,514,404,643,401,659,391,679,391,697,398,679,404,660,404,521,397,668,402
502,399,517,392,534,391,549,400,533,404,516,404,642,400,659,391,678,392,695,399,678,404,659,404,526,397,674,395
502,397,518,391,536,391,551,400,535,403,517,403,644,400,662,392,681,392,698,399,681,405,662,404,527,396,679,396
503,399,519,392,537,391,551,400,535,404,518,404,644,401,663,392,682,392,699,399,682,405,663,405,528,397,676,397
503,398,518,393,536,392,551,400,535,404,517,403,643,400,661,392,680,393,697,399,680,405,661,405,528,397,677,398
513,398,529,392,547,392,563,400,546,403,529,403,657,401,676,393,694,394,712,400,695,405,677,405,538,397,688,397
540,397,558,392,577,393,595,399,577,403,558,403,686,403,706,396,724,398,740,404,724,408,706,407,544,396,714,400
548,399,565,395,583,394,601,401,582,404,564,403,693,406,711,399,729,401,746,406,729,411,711,409,589,399,719,403
542,399,560,394,578,395,596,401,578,404,560,404,688,405,707,399,725,400,741,405,725,410,707,409,545,398,714,402
540,398,557,394,574,394,592,401,574,404,557,403,682,406,701,399,718,401,734,407,718,411,701,410,562,397,709,402
535,400,552,395,570,395,588,403,570,406,552,406,680,406,699,399,717,401,733,407,717,411,699,411,553,399,708,404
536,401,553,396,572,397,590,403,571,405,553,406,682,406,701,399,719,401,736,406,719,411,701,410,561,400,706,404
535,402,553,398,571,399,590,403,571,407,553,407,682,407,702,402,720,405,736,409,719,413,701,412,550,401,710,406
535,401,553,396,571,396,589,403,571,407,552,407,680,407,698,400,716,401,733,406,717,411,698,411,560,400,705,404
533,402,550,395,568,396,586,404,567,408,549,407,678,408,696,400,715,401,731,408,715,413,697,413,551,400,705,405
532,403,548,398,566,398,583,405,565,408,547,409,677,408,694,401,712,403,729,409,712,413,694,413,558,401,703,405
528,401,545,395,563,396,580,404,562,408,544,408,674,407,691,400,709,401,727,407,710,412,691,412,549,400,700,404
529,402,546,396,564,397,581,405,563,408,545,408,674,408,692,400,711,402,727,408,711,413,692,412,549,401,698,404
532,402,549,397,567,397,584,404,566,408,548,407,677,408,696,401,714,403,731,409,714,413,696,413,558,401,704,405
538,401,553,396,571,396,589,403,571,407,553,406,680,408,698,401,716,403,733,409,716,414,698,413,561,400,706,405
534,401,551,396,569,397,587,405,569,408,550,408,680,409,699,401,717,402,735,409,718,414,699,413,552,401,701,408
534,401,550,396,568,396,586,404,567,406,550,406,679,408,697,400,715,402,732,408,716,412,697,412,552,400,703,404
535,401,552,396,569,396,587,403,569,407,551,407,679,408,698,401,716,403,732,409,715,413,698,412,551,400,701,405
535,401,552,397,570,398,589,404,570,407,552,407,680,407,699,401,717,404,734,408,717,413,699,412,552,401,708,405
534,402,551,396,569,397,586,404,568,407,550,407,678,408,696,401,714,403,732,408,714,412,696,412,553,401,702,405
531,402,547,397,565,397,582,404,564,408,547,408,674,408,692,401,709,403,727,408,710,413,692,412,550,401,701,404
531,402,547,397,565,397,583,404,565,408,547,408,674,408,691,401,709,403,726,408,709,413,691,412,549,401,699,405
531,401,548,396,565,397,583,404,565,407,547,407,677,407,695,400,712,402,729,408,712,412,695,411,551,400,702,405
533,402,550,396,568,397,585,403,567,407,549,407,677,408,695,401,714,403,730,408,714,413,696,413,551,401,703,405
533,401,550,396,568,397,586,404,567,407,549,407,678,408,697,401,715,402,732,408,715,413,697,412,553,400,706,405
532,403,548,396,566,397,584,405,565,408,548,408,677,409,695,401,713,403,731,408,714,413,695,413,552,401,699,405
536,402,552,397,569,397,587,404,569,408,551,408,679,407,697,400,715,402,732,407,715,412,697,412,552,401,706,404
536,402,553,397,571,397,590,404,571,407,553,407,681,408,700,402,719,404,736,409,719,413,700,412,561,402,705,406
530,406,546,400,564,400,581,407,563,410,546,411,673,409,691,402,709,404,726,409,709,414,691,413,550,404,697,406
529,404,544,397,562,398,579,406,561,410,543,410,671,409,688,401,706,402,724,408,706,413,688,413,549,402,692,405
525,405,540,398,557,398,574,407,557,411,539,410,667,409,683,400,702,401,720,407,703,413,684,413,547,403,691,404
523,403,539,397,557,397,575,405,556,409,538,408,669,408,686,399,705,400,723,407,705,411,686,411,546,402,694,403
525,406,540,400,558,400,575,408,557,412,539,412,668,410,685,401,704,402,722,408,705,414,685,414,546,405,693,405
516,405,530,399,548,399,564,407,546,411,529,410,658,409,675,401,693,402,712,408,694,414,675,413,538,404,686,405
515,404,530,398,547,398,563,406,546,409,529,409,658,407,676,399,694,400,712,406,695,411,676,411,537,403,684,402
522,406,537,400,555,400,572,408,554,412,537,412,665,409,682,400,701,401,719,407,701,413,682,413,544,405,688,404
529,406,544,400,562,400,579,407,561,411,544,411,671,408,689,400,708,401,726,407,708,412,689,412,549,404,694,404
531,405,546,399,563,399,580,407,563,410,545,411,674,408,691,400,710,401,729,406,711,412,692,412,552,404,699,402
533,403,549,397,567,397,586,404,567,408,549,408,680,407,698,399,718,400,737,406,718,411,699,411,552,401,704,403
529,402,545,397,563,397,582,403,563,407,545,407,678,406,697,398,716,400,736,405,716,410,697,410,550,401,701,402
524,403,539,398,557,398,575,405,557,409,539,409,671,407,689,399,708,400,728,406,709,411,690,411,545,402,698,403
518,402,534,397,552,397,570,405,551,409,533,408,666,407,684,399,704,400,723,405,705,411,685,411,540,402,689,403
519,403,535,397,552,397,569,405,551,409,534,408,665,406,682,398,701,399,721,404,702,410,682,410,541,402,689,402
520,401,535,395,553,396,571,403,552,407,534,407,668,406,685,398,705,399,725,404,706,410,686,410,540,401,690,402
518,401,534,396,552,396,570,404,551,408,533,408,667,406,685,398,705,399,726,404,706,410,686,410,540,401,690,402
521,401,536,396,554,396,571,404,553,408,535,407,669,406,686,398,705,399,725,404,706,410,686,410,542,401,692,402
521,402,536,397,554,397,572,405,553,408,535,407,670,406,687,398,706,399,727,405,707,410,688,410,542,402,692,402
520,401,536,396,553,396,571,404,552,407,535,407,669,406,686,398,705,399,725,404,706,409,687,409,541,401,691,402
522,402,537,396,555,396,572,404,554,408,536,408,671,405,688,397,707,399,727,404,708,410,688,410,543,401,695,402
525,402,541,396,558,396,577,403,558,407,540,407,674,406,692,398,711,400,731,405,712,410,692,410,545,401,694,403
524,401,540,396,558,396,576,403,558,407,540,407,674,405,691,397,711,399,731,404,712,409,692,409,544,401,696,402
524,401,540,395,558,396,577,403,558,407,539,407,674,405,691,398,710,399,730,404,711,409,692,409,545,400,691,402
523,402,538,396,556,397,575,404,555,407,538,408,672,405,689,397,708,398,728,403,709,408,690,408,543,401,693,400
523,401,538,396,555,396,574,403,555,406,538,407,671,405,688,397,707,399,726,403,707,409,689,409,543,400,693,401
524,402,540,396,558,397,576,403,558,407,540,408,672,404,690,397,709,398,728,403,710,409,690,409,544,401,691,401
524,401,539,395,556,395,575,403,556,407,538,407,670,404,687,396,706,397,726,402,707,408,687,408,543,400,685,401
